127.0.0.1 - - [14/Jul/2023:10:23:51 +0530] "GET / HTTP/1.1" 404 1076
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/ HTTP/1.1" 200 8969
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/json/json.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/js/login.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/js/commonfunction.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/js/custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/images/instagram.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/images/facebook.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/images/twitter.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/images/apple.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/images/android.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [14/Jul/2023:10:23:54 +0530] "GET /securebanking/css/fonts.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:34 +0530] "GET /securebanking/ HTTP/1.1" 200 8969
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/css/bootstrap.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/js/jquery-1.11.3.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/js/bootstrap.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/json/json.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/js/login.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/images/logo.gif HTTP/1.1" 200 8606
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/images/apple.png HTTP/1.1" 200 6952
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/js/commonfunction.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/images/facebook.png HTTP/1.1" 200 1320
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/js/custom.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/images/twitter.png HTTP/1.1" 200 1352
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/images/instagram.png HTTP/1.1" 200 1398
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/css/fonts.css HTTP/1.1" 200 6653
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/images/android.png HTTP/1.1" 200 7826
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/fonts/googleFonts/CWB0XYA8bzo0kSThX0UTuA.woff2 HTTP/1.1" 200 14600
127.0.0.1 - - [14/Jul/2023:10:24:35 +0530] "GET /securebanking/fonts/googleFonts/RxZJdnzeo3R5zSexge8UUVtXRa8TVwTICgirnJhmVJw.woff2 HTTP/1.1" 500 -
127.0.0.1 - - [14/Jul/2023:10:25:55 +0530] "GET /securebanking/js/jquery.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:25:55 +0530] "GET /securebanking/js/bootstrap.min.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:25:55 +0530] "GET /securebanking/js/sessionTimeout.js HTTP/1.1" 304 -
127.0.0.1 - - [14/Jul/2023:10:25:55 +0530] "GET /securebanking/images/user.png HTTP/1.1" 304 -
